# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt2.5e-07_BC1.dat
# Source: 2Dvpt_quench.c
# Source version: 6 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, t0=1, tmax=10, dt=2.5e-07, (dtfrac=0.5), a0=1, a02=1, a04=1, K0c=0.747853, NDflowTOL=1e-06
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	6.04	3.54618	0.474181	2.20942e-15
0.1	0.9	6.08	3.54191	0.473611	1.86653e-15
0.1	0.9	6.12	3.53769	0.473047	1.57692e-15
0.1	0.9	6.16	3.53352	0.472489	1.3323e-15
0.1	0.9	6.2	3.52939	0.471937	1.12566e-15
0.1	0.9	6.24	3.52531	0.471391	9.51111e-16
0.1	0.9	6.28	3.52127	0.47085	8.03656e-16
0.1	0.9	6.32	3.51727	0.470316	6.79087e-16
0.1	0.9	6.36	3.51332	0.469787	5.73847e-16
0.1	0.9	6.4	3.50941	0.469264	4.84934e-16
0.1	0.9	6.44	3.50554	0.468747	4.09812e-16
0.1	0.9	6.48	3.5017	0.468234	3.46339e-16
0.1	0.9	6.52	3.49791	0.467727	2.92708e-16
0.1	0.9	6.56	3.49416	0.467226	2.4739e-16
0.1	0.9	6.6	3.49045	0.466729	2.09095e-16
0.1	0.9	6.64	3.48677	0.466238	1.76734e-16
0.1	0.9	6.68	3.48313	0.465751	1.49387e-16
0.1	0.9	6.72	3.47953	0.46527	1.26275e-16
0.1	0.9	6.76	3.47597	0.464793	1.06743e-16
0.1	0.9	6.8	3.47244	0.464321	9.02349e-17
0.1	0.9	6.84	3.46895	0.463854	7.62823e-17
0.1	0.9	6.88	3.46549	0.463391	6.44892e-17
0.1	0.9	6.92	3.46206	0.462933	5.4521e-17
0.1	0.9	6.96	3.45867	0.46248	4.60951e-17
0.1	0.9	7	3.45531	0.462031	3.89726e-17
0.1	0.9	7.04	3.45198	0.461586	3.29517e-17
0.1	0.9	7.08	3.44869	0.461145	2.78618e-17
0.1	0.9	7.12	3.44543	0.460709	2.35589e-17
0.1	0.9	7.16	3.4422	0.460277	1.99211e-17
0.1	0.9	7.2	3.439	0.459849	1.68455e-17
0.1	0.9	7.24	3.43583	0.459426	1.42452e-17
0.1	0.9	7.28	3.43269	0.459006	1.20467e-17
0.1	0.9	7.32	3.42958	0.45859	1.01877e-17
0.1	0.9	7.36	3.4265	0.458178	8.6159e-18
0.1	0.9	7.4	3.42344	0.45777	7.28679e-18
0.1	0.9	7.44	3.42042	0.457365	6.1629e-18
0.1	0.9	7.48	3.41742	0.456965	5.2125e-18
0.1	0.9	7.52	3.41446	0.456568	4.40878e-18
0.1	0.9	7.56	3.41151	0.456174	3.7291e-18
0.1	0.9	7.6	3.4086	0.455785	3.15429e-18
0.1	0.9	7.64	3.40571	0.455398	2.66816e-18
0.1	0.9	7.68	3.40285	0.455016	2.25701e-18
0.1	0.9	7.72	3.40001	0.454636	1.90927e-18
0.1	0.9	7.76	3.3972	0.45426	1.61515e-18
0.1	0.9	7.8	3.39441	0.453888	1.36637e-18
0.1	0.9	7.84	3.39165	0.453518	1.15595e-18
0.1	0.9	7.88	3.38891	0.453152	9.77952e-19
0.1	0.9	7.92	3.3862	0.452789	8.27388e-19
0.1	0.9	7.96	3.38351	0.45243	7.00023e-19
0.1	0.9	8	3.38084	0.452073	5.92279e-19
0.1	0.9	8.04	3.3782	0.45172	5.01132e-19
0.1	0.9	8.08	3.37558	0.451369	4.24022e-19
0.1	0.9	8.12	3.37298	0.451022	3.58786e-19
0.1	0.9	8.16	3.37041	0.450678	3.03595e-19
0.1	0.9	8.2	3.36785	0.450336	2.569e-19
0.1	0.9	8.24	3.36532	0.449997	2.17392e-19
0.1	0.9	8.28	3.36281	0.449662	1.83965e-19
0.1	0.9	8.32	3.36032	0.449329	1.55681e-19
0.1	0.9	8.36	3.35785	0.448999	1.31749e-19
0.1	0.9	8.4	3.3554	0.448671	1.11499e-19
0.1	0.9	8.44	3.35297	0.448346	9.43633e-20
0.1	0.9	8.48	3.35056	0.448024	7.98631e-20
0.1	0.9	8.52	3.34818	0.447705	6.75927e-20
0.1	0.9	8.56	3.34581	0.447388	5.72089e-20
0.1	0.9	8.6	3.34346	0.447074	4.84214e-20
0.1	0.9	8.64	3.34113	0.446763	4.09846e-20
0.1	0.9	8.68	3.33882	0.446453	3.46908e-20
0.1	0.9	8.72	3.33652	0.446147	2.93642e-20
0.1	0.9	8.76	3.33425	0.445843	2.4856e-20
0.1	0.9	8.8	3.33199	0.445541	2.10404e-20
0.1	0.9	8.84	3.32975	0.445242	1.7811e-20
0.1	0.9	8.88	3.32753	0.444945	1.50775e-20
0.1	0.9	8.92	3.32533	0.44465	1.27639e-20
0.1	0.9	8.96	3.32314	0.444358	1.08055e-20
0.1	0.9	9	3.32097	0.444068	9.14777e-21
0.1	0.9	9.04	3.31882	0.44378	7.74454e-21
0.1	0.9	9.08	3.31669	0.443495	6.5567e-21
0.1	0.9	9.12	3.31457	0.443211	5.55116e-21
0.1	0.9	9.16	3.31247	0.44293	4.69994e-21
0.1	0.9	9.2	3.31038	0.442651	3.97933e-21
0.1	0.9	9.24	3.30831	0.442375	3.36927e-21
0.1	0.9	9.28	3.30626	0.4421	2.8528e-21
0.1	0.9	9.32	3.30422	0.441827	2.41555e-21
0.1	0.9	9.36	3.3022	0.441557	2.04535e-21
0.1	0.9	9.4	3.30019	0.441288	1.73193e-21
0.1	0.9	9.44	3.29819	0.441022	1.46656e-21
0.1	0.9	9.48	3.29622	0.440757	1.24188e-21
0.1	0.9	9.52	3.29425	0.440495	1.05164e-21
0.1	0.9	9.56	3.2923	0.440234	8.90564e-22
0.1	0.9	9.6	3.29037	0.439976	7.54171e-22
0.1	0.9	9.64	3.28845	0.439719	6.38681e-22
0.1	0.9	9.68	3.28654	0.439464	5.40886e-22
0.1	0.9	9.72	3.28465	0.439211	4.58075e-22
0.1	0.9	9.76	3.28277	0.43896	3.87949e-22
0.1	0.9	9.8	3.28091	0.43871	3.28566e-22
0.1	0.9	9.84	3.27906	0.438463	2.78277e-22
0.1	0.9	9.88	3.27722	0.438217	2.3569e-22
0.1	0.9	9.92	3.2754	0.437973	1.99624e-22
0.1	0.9	9.96	3.27358	0.437731	1.6908e-22
0.1	0.9	10	3.27179	0.437491	1.40851e-22

# time step n_t = 40000	t = 1.000000e-02	(dt = 2.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000139464
0.1	0.9	0.04	7.4386	0.99466	0.000127716
0.1	0.9	0.08	7.39626	0.989	0.000116378
0.1	0.9	0.12	7.35162	0.98303	0.000105589
0.1	0.9	0.16	7.30477	0.976766	9.5402e-05
0.1	0.9	0.2	7.25585	0.970224	8.58441e-05
0.1	0.9	0.24	7.20499	0.963423	7.69307e-05
0.1	0.9	0.28	7.15237	0.956388	6.86677e-05
0.1	0.9	0.32	7.09818	0.949141	6.10525e-05
0.1	0.9	0.36	7.04261	0.941711	5.40748e-05
0.1	0.9	0.4	6.98587	0.934124	4.77174e-05
0.1	0.9	0.44	6.92817	0.926408	4.19569e-05
0.1	0.9	0.48	6.86972	0.918593	3.67652e-05
0.1	0.9	0.52	6.81074	0.910705	3.21101e-05
0.1	0.9	0.56	6.75141	0.902772	2.79568e-05
0.1	0.9	0.6	6.69194	0.89482	2.42687e-05
0.1	0.9	0.64	6.63251	0.886873	2.10082e-05
0.1	0.9	0.68	6.57328	0.878954	1.8138e-05
0.1	0.9	0.72	6.51441	0.871082	1.56215e-05
0.1	0.9	0.76	6.45604	0.863277	1.34232e-05
0.1	0.9	0.8	6.3983	0.855555	1.15097e-05
0.1	0.9	0.84	6.34128	0.847931	9.84954e-06
0.1	0.9	0.88	6.28508	0.840416	8.41344e-06
0.1	0.9	0.92	6.22978	0.833022	7.17467e-06
0.1	0.9	0.96	6.17545	0.825758	6.10885e-06
0.1	0.9	1	6.12214	0.818629	5.19401e-06
0.1	0.9	1.04	6.0699	0.811643	4.41048e-06
0.1	0.9	1.08	6.01874	0.804803	3.74073e-06
0.1	0.9	1.12	5.9687	0.798112	3.1693e-06
0.1	0.9	1.16	5.91979	0.791571	2.68255e-06
0.1	0.9	1.2	5.87202	0.785183	2.26856e-06
0.1	0.9	1.24	5.82538	0.778947	1.91693e-06
0.1	0.9	1.28	5.77988	0.772863	1.61865e-06
0.1	0.9	1.32	5.7355	0.766928	1.36591e-06
0.1	0.9	1.36	5.69223	0.761142	1.15196e-06
0.1	0.9	1.4	5.65005	0.755503	9.71022e-07
0.1	0.9	1.44	5.60895	0.750007	8.18127e-07
0.1	0.9	1.48	5.56891	0.744653	6.89025e-07
0.1	0.9	1.52	5.5299	0.739436	5.80085e-07
0.1	0.9	1.56	5.49189	0.734354	4.88213e-07
0.1	0.9	1.6	5.45487	0.729404	4.10776e-07
0.1	0.9	1.64	5.41881	0.724582	3.45536e-07
0.1	0.9	1.68	5.38368	0.719885	2.90595e-07
0.1	0.9	1.72	5.34946	0.715308	2.44345e-07
0.1	0.9	1.76	5.31611	0.71085	2.05423e-07
0.1	0.9	1.8	5.28362	0.706506	1.72678e-07
0.1	0.9	1.84	5.25196	0.702272	1.45136e-07
0.1	0.9	1.88	5.22111	0.698146	1.21976e-07
0.1	0.9	1.92	5.19103	0.694124	1.02504e-07
0.1	0.9	1.96	5.16171	0.690203	8.61349e-08
0.1	0.9	2	5.13311	0.68638	7.23769e-08
0.1	0.9	2.04	5.10523	0.682651	6.08145e-08
0.1	0.9	2.08	5.07803	0.679014	5.10983e-08
0.1	0.9	2.12	5.05149	0.675465	4.2934e-08
0.1	0.9	2.16	5.02559	0.672002	3.60742e-08
0.1	0.9	2.2	5.00031	0.668623	3.03108e-08
0.1	0.9	2.24	4.97564	0.665323	2.54686e-08
0.1	0.9	2.28	4.95154	0.662101	2.14004e-08
0.1	0.9	2.32	4.92801	0.658955	1.79827e-08
0.1	0.9	2.36	4.90503	0.655881	1.51113e-08
0.1	0.9	2.4	4.88257	0.652878	1.26989e-08
0.1	0.9	2.44	4.86062	0.649943	1.06722e-08
0.1	0.9	2.48	4.83917	0.647074	8.96931e-09
0.1	0.9	2.52	4.81819	0.64427	7.53858e-09
0.1	0.9	2.56	4.79768	0.641527	6.33642e-09
0.1	0.9	2.6	4.77762	0.638844	5.32629e-09
0.1	0.9	2.64	4.75799	0.63622	4.47746e-09
0.1	0.9	2.68	4.73879	0.633652	3.76415e-09
0.1	0.9	2.72	4.71999	0.631139	3.16468e-09
0.1	0.9	2.76	4.70159	0.628678	2.66086e-09
0.1	0.9	2.8	4.68358	0.626269	2.2374e-09
0.1	0.9	2.84	4.66593	0.62391	1.88146e-09
0.1	0.9	2.88	4.64865	0.6216	1.58226e-09
0.1	0.9	2.92	4.63172	0.619336	1.33074e-09
0.1	0.9	2.96	4.61513	0.617118	1.11927e-09
0.1	0.9	3	4.59888	0.614944	9.41483e-10
0.1	0.9	3.04	4.58294	0.612813	7.91991e-10
0.1	0.9	3.08	4.56731	0.610723	6.66284e-10
0.1	0.9	3.12	4.55199	0.608674	5.6057e-10
0.1	0.9	3.16	4.53696	0.606665	4.71664e-10
0.1	0.9	3.2	4.52222	0.604694	3.96887e-10
0.1	0.9	3.24	4.50776	0.60276	3.33989e-10
0.1	0.9	3.28	4.49356	0.600862	2.8108e-10
0.1	0.9	3.32	4.47963	0.598999	2.36569e-10
0.1	0.9	3.36	4.46595	0.59717	1.99122e-10
0.1	0.9	3.4	4.45253	0.595375	1.67614e-10
0.1	0.9	3.44	4.43934	0.593612	1.41102e-10
0.1	0.9	3.48	4.42639	0.59188	1.18792e-10
0.1	0.9	3.52	4.41368	0.590179	1.00016e-10
0.1	0.9	3.56	4.40118	0.588509	8.42139e-11
0.1	0.9	3.6	4.3889	0.586867	7.09134e-11
0.1	0.9	3.64	4.37683	0.585253	5.97177e-11
0.1	0.9	3.68	4.36497	0.583667	5.0293e-11
0.1	0.9	3.72	4.35332	0.582108	4.23586e-11
0.1	0.9	3.76	4.34185	0.580576	3.56784e-11
0.1	0.9	3.8	4.33058	0.579069	3.00537e-11
0.1	0.9	3.84	4.3195	0.577586	2.53174e-11
0.1	0.9	3.88	4.30859	0.576128	2.13289e-11
0.1	0.9	3.92	4.29787	0.574694	1.797e-11
0.1	0.9	3.96	4.28732	0.573283	1.5141e-11
0.1	0.9	4	4.27693	0.571895	1.27581e-11
0.1	0.9	4.04	4.26672	0.570529	1.0751e-11
0.1	0.9	4.08	4.25666	0.569184	9.0602e-12
0.1	0.9	4.12	4.24676	0.56786	7.63578e-12
0.1	0.9	4.16	4.23701	0.566557	6.43571e-12
0.1	0.9	4.2	4.22742	0.565274	5.42457e-12
0.1	0.9	4.24	4.21797	0.56401	4.57257e-12
0.1	0.9	4.28	4.20866	0.562766	3.85462e-12
0.1	0.9	4.32	4.1995	0.56154	3.24959e-12
0.1	0.9	4.36	4.19047	0.560333	2.73969e-12
0.1	0.9	4.4	4.18157	0.559144	2.30993e-12
0.1	0.9	4.44	4.17281	0.557972	1.9477e-12
0.1	0.9	4.48	4.16417	0.556817	1.64236e-12
0.1	0.9	4.52	4.15566	0.555679	1.38497e-12
0.1	0.9	4.56	4.14727	0.554557	1.16798e-12
0.1	0.9	4.6	4.139	0.553451	9.85046e-13
0.1	0.9	4.64	4.13085	0.552361	8.30807e-13
0.1	0.9	4.68	4.12282	0.551287	7.00757e-13
0.1	0.9	4.72	4.11489	0.550227	5.91095e-13
0.1	0.9	4.76	4.10708	0.549182	4.98621e-13
0.1	0.9	4.8	4.09937	0.548152	4.20636e-13
0.1	0.9	4.84	4.09177	0.547135	3.54867e-13
0.1	0.9	4.88	4.08427	0.546133	2.99396e-13
0.1	0.9	4.92	4.07688	0.545144	2.52609e-13
0.1	0.9	4.96	4.06958	0.544168	2.13144e-13
0.1	0.9	5	4.06238	0.543205	1.79854e-13
0.1	0.9	5.04	4.05527	0.542255	1.51771e-13
0.1	0.9	5.08	4.04826	0.541318	1.28079e-13
0.1	0.9	5.12	4.04134	0.540393	1.08091e-13
0.1	0.9	5.16	4.03451	0.539479	9.1226e-14
0.1	0.9	5.2	4.02777	0.538578	7.69964e-14
0.1	0.9	5.24	4.02111	0.537688	6.49894e-14
0.1	0.9	5.28	4.01454	0.536809	5.48573e-14
0.1	0.9	5.32	4.00806	0.535942	4.6307e-14
0.1	0.9	5.36	4.00165	0.535085	3.90912e-14
0.1	0.9	5.4	3.99532	0.534239	3.30012e-14
0.1	0.9	5.44	3.98907	0.533404	2.78613e-14
0.1	0.9	5.48	3.9829	0.532578	2.35229e-14
0.1	0.9	5.52	3.97681	0.531763	1.9861e-14
0.1	0.9	5.56	3.97079	0.530958	1.67698e-14
0.1	0.9	5.6	3.96484	0.530163	1.41604e-14
0.1	0.9	5.64	3.95896	0.529377	1.19575e-14
0.1	0.9	5.68	3.95315	0.5286	1.00978e-14
0.1	0.9	5.72	3.94742	0.527833	8.52759e-15
0.1	0.9	5.76	3.94175	0.527075	7.20189e-15
0.1	0.9	5.8	3.93614	0.526326	6.08253e-15
0.1	0.9	5.84	3.9306	0.525585	5.13735e-15
0.1	0.9	5.88	3.92513	0.524853	4.33923e-15
0.1	0.9	5.92	3.91972	0.52413	3.66524e-15
0.1	0.9	5.96	3.91437	0.523414	3.09606e-15
0.1	0.9	6	3.90908	0.522707	2.61538e-15
0.1	0.9	6.04	3.90385	0.522008	2.20941e-15
0.1	0.9	6.08	3.89869	0.521317	1.86652e-15
0.1	0.9	6.12	3.89357	0.520634	1.57691e-15
0.1	0.9	6.16	3.88852	0.519958	1.33229e-15
0.1	0.9	6.2	3.88352	0.519289	1.12566e-15
0.1	0.9	6.24	3.87858	0.518628	9.51108e-16
0.1	0.9	6.28	3.87369	0.517975	8.03654e-16
0.1	0.9	6.32	3.86885	0.517328	6.79085e-16
0.1	0.9	6.36	3.86407	0.516688	5.73846e-16
0.1	0.9	6.4	3.85934	0.516056	4.84933e-16
0.1	0.9	6.44	3.85466	0.51543	4.09811e-16
0.1	0.9	6.48	3.85003	0.51481	3.46339e-16
0.1	0.9	6.52	3.84544	0.514198	2.92707e-16
0.1	0.9	6.56	3.84091	0.513591	2.47389e-16
0.1	0.9	6.6	3.83642	0.512992	2.09095e-16
0.1	0.9	6.64	3.83198	0.512398	1.76734e-16
0.1	0.9	6.68	3.82759	0.51181	1.49387e-16
0.1	0.9	6.72	3.82324	0.511229	1.26275e-16
0.1	0.9	6.76	3.81894	0.510654	1.06743e-16
0.1	0.9	6.8	3.81468	0.510084	9.02348e-17
0.1	0.9	6.84	3.81046	0.50952	7.62822e-17
0.1	0.9	6.88	3.80629	0.508962	6.44891e-17
0.1	0.9	6.92	3.80216	0.50841	5.4521e-17
0.1	0.9	6.96	3.79807	0.507863	4.60951e-17
0.1	0.9	7	3.79402	0.507321	3.89726e-17
0.1	0.9	7.04	3.79001	0.506785	3.29517e-17
0.1	0.9	7.08	3.78604	0.506254	2.78618e-17
0.1	0.9	7.12	3.78211	0.505728	2.35589e-17
0.1	0.9	7.16	3.77821	0.505208	1.99211e-17
0.1	0.9	7.2	3.77436	0.504692	1.68455e-17
0.1	0.9	7.24	3.77054	0.504182	1.42452e-17
0.1	0.9	7.28	3.76676	0.503676	1.20467e-17
0.1	0.9	7.32	3.76301	0.503176	1.01877e-17
0.1	0.9	7.36	3.75931	0.50268	8.6159e-18
0.1	0.9	7.4	3.75563	0.502188	7.28679e-18
0.1	0.9	7.44	3.75199	0.501702	6.1629e-18
0.1	0.9	7.48	3.74839	0.50122	5.21249e-18
0.1	0.9	7.52	3.74482	0.500742	4.40878e-18
0.1	0.9	7.56	3.74128	0.500269	3.7291e-18
0.1	0.9	7.6	3.73777	0.4998	3.15429e-18
0.1	0.9	7.64	3.7343	0.499336	2.66816e-18
0.1	0.9	7.68	3.73086	0.498876	2.25701e-18
0.1	0.9	7.72	3.72745	0.49842	1.90927e-18
0.1	0.9	7.76	3.72407	0.497968	1.61515e-18
0.1	0.9	7.8	3.72072	0.49752	1.36637e-18
0.1	0.9	7.84	3.7174	0.497077	1.15595e-18
0.1	0.9	7.88	3.71411	0.496637	9.77952e-19
0.1	0.9	7.92	3.71086	0.496201	8.27388e-19
0.1	0.9	7.96	3.70763	0.495769	7.00023e-19
0.1	0.9	8	3.70442	0.495341	5.92279e-19
0.1	0.9	8.04	3.70125	0.494917	5.01132e-19
0.1	0.9	8.08	3.6981	0.494496	4.24022e-19
0.1	0.9	8.12	3.69499	0.494079	3.58786e-19
0.1	0.9	8.16	3.6919	0.493666	3.03595e-19
0.1	0.9	8.2	3.68883	0.493256	2.569e-19
0.1	0.9	8.24	3.68579	0.49285	2.17392e-19
0.1	0.9	8.28	3.68278	0.492447	1.83965e-19
0.1	0.9	8.32	3.6798	0.492048	1.55681e-19
0.1	0.9	8.36	3.67684	0.491652	1.31749e-19
0.1	0.9	8.4	3.6739	0.49126	1.11499e-19
0.1	0.9	8.44	3.67099	0.49087	9.43633e-20
0.1	0.9	8.48	3.6681	0.490484	7.98631e-20
0.1	0.9	8.52	3.66524	0.490102	6.75927e-20
0.1	0.9	8.56	3.6624	0.489722	5.72089e-20
0.1	0.9	8.6	3.65959	0.489346	4.84214e-20
0.1	0.9	8.64	3.65679	0.488972	4.09846e-20
0.1	0.9	8.68	3.65403	0.488602	3.46908e-20
0.1	0.9	8.72	3.65128	0.488235	2.93642e-20
0.1	0.9	8.76	3.64856	0.487871	2.4856e-20
0.1	0.9	8.8	3.64585	0.487509	2.10404e-20
0.1	0.9	8.84	3.64317	0.487151	1.7811e-20
0.1	0.9	8.88	3.64052	0.486796	1.50775e-20
0.1	0.9	8.92	3.63788	0.486443	1.27639e-20
0.1	0.9	8.96	3.63526	0.486093	1.08055e-20
0.1	0.9	9	3.63267	0.485746	9.14777e-21
0.1	0.9	9.04	3.63009	0.485402	7.74454e-21
0.1	0.9	9.08	3.62754	0.485061	6.5567e-21
0.1	0.9	9.12	3.62501	0.484722	5.55116e-21
0.1	0.9	9.16	3.62249	0.484386	4.69994e-21
0.1	0.9	9.2	3.62	0.484052	3.97933e-21
0.1	0.9	9.24	3.61752	0.483721	3.36927e-21
0.1	0.9	9.28	3.61507	0.483393	2.8528e-21
0.1	0.9	9.32	3.61263	0.483067	2.41555e-21
0.1	0.9	9.36	3.61021	0.482743	2.04535e-21
0.1	0.9	9.4	3.60781	0.482422	1.73193e-21
0.1	0.9	9.44	3.60543	0.482104	1.46656e-21
0.1	0.9	9.48	3.60307	0.481788	1.24188e-21
0.1	0.9	9.52	3.60072	0.481474	1.05164e-21
0.1	0.9	9.56	3.59839	0.481163	8.90564e-22
0.1	0.9	9.6	3.59608	0.480854	7.54171e-22
0.1	0.9	9.64	3.59379	0.480547	6.38681e-22
0.1	0.9	9.68	3.59151	0.480243	5.40886e-22
0.1	0.9	9.72	3.58925	0.479941	4.58075e-22
0.1	0.9	9.76	3.58701	0.479641	3.87949e-22
0.1	0.9	9.8	3.58478	0.479343	3.28566e-22
0.1	0.9	9.84	3.58257	0.479048	2.78277e-22
0.1	0.9	9.88	3.58038	0.478755	2.3569e-22
0.1	0.9	9.92	3.5782	0.478463	1.99624e-22
0.1	0.9	9.96	3.57604	0.478174	1.6908e-22
0.1	0.9	10	3.5739	0.477887	1.40578e-22

# time step n_t = 400001	t = 1.000002e-01	(dt = 2.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	3.41291e-06
0.1	0.9	0.04	7.47751	0.999864	3.35402e-06
0.1	0.9	0.08	7.47634	0.999707	3.29256e-06
0.1	0.9	0.12	7.47499	0.999527	3.22788e-06
0.1	0.9	0.16	7.47344	0.99932	3.15984e-06
0.1	0.9	0.2	7.47166	0.999082	3.08841e-06
0.1	0.9	0.24	7.46963	0.99881	3.01358e-06
0.1	0.9	0.28	7.4673	0.998498	2.93539e-06
0.1	0.9	0.32	7.46464	0.998143	2.85389e-06
0.1	0.9	0.36	7.46161	0.997738	2.76918e-06
0.1	0.9	0.4	7.45817	0.997278	2.68137e-06
0.1	0.9	0.44	7.45427	0.996756	2.59063e-06
0.1	0.9	0.48	7.44986	0.996166	2.49716e-06
0.1	0.9	0.52	7.44488	0.9955	2.4012e-06
0.1	0.9	0.56	7.43927	0.994751	2.30303e-06
0.1	0.9	0.6	7.43298	0.99391	2.20298e-06
0.1	0.9	0.64	7.42595	0.992969	2.10139e-06
0.1	0.9	0.68	7.41809	0.991919	1.99866e-06
0.1	0.9	0.72	7.40936	0.990751	1.89522e-06
0.1	0.9	0.76	7.39969	0.989458	1.7915e-06
0.1	0.9	0.8	7.389	0.988028	1.68798e-06
0.1	0.9	0.84	7.37724	0.986456	1.58514e-06
0.1	0.9	0.88	7.36434	0.984731	1.48347e-06
0.1	0.9	0.92	7.35026	0.982848	1.38344e-06
0.1	0.9	0.96	7.33493	0.980798	1.28554e-06
0.1	0.9	1	7.31832	0.978577	1.1902e-06
0.1	0.9	1.04	7.30039	0.976179	1.09786e-06
0.1	0.9	1.08	7.28111	0.973602	1.00889e-06
0.1	0.9	1.12	7.26048	0.970843	9.23637e-07
0.1	0.9	1.16	7.23848	0.967902	8.42393e-07
0.1	0.9	1.2	7.21513	0.964779	7.65394e-07
0.1	0.9	1.24	7.19044	0.961478	6.92817e-07
0.1	0.9	1.28	7.16445	0.958002	6.24783e-07
0.1	0.9	1.32	7.1372	0.954358	5.61354e-07
0.1	0.9	1.36	7.10873	0.950552	5.02538e-07
0.1	0.9	1.4	7.07913	0.946594	4.48287e-07
0.1	0.9	1.44	7.04845	0.942492	3.98507e-07
0.1	0.9	1.48	7.01679	0.938258	3.53062e-07
0.1	0.9	1.52	6.98422	0.933903	3.11779e-07
0.1	0.9	1.56	6.95083	0.929439	2.74458e-07
0.1	0.9	1.6	6.91673	0.924879	2.40874e-07
0.1	0.9	1.64	6.88201	0.920235	2.10789e-07
0.1	0.9	1.68	6.84676	0.915522	1.83951e-07
0.1	0.9	1.72	6.81107	0.91075	1.6011e-07
0.1	0.9	1.76	6.77505	0.905934	1.39012e-07
0.1	0.9	1.8	6.73879	0.901084	1.2041e-07
0.1	0.9	1.84	6.70235	0.896213	1.04067e-07
0.1	0.9	1.88	6.66584	0.891331	8.97545e-08
0.1	0.9	1.92	6.62933	0.886448	7.72599e-08
0.1	0.9	1.96	6.59288	0.881574	6.63836e-08
0.1	0.9	2	6.55656	0.876717	5.69416e-08
0.1	0.9	2.04	6.52043	0.871886	4.87655e-08
0.1	0.9	2.08	6.48454	0.867088	4.17022e-08
0.1	0.9	2.12	6.44895	0.862328	3.56136e-08
0.1	0.9	2.16	6.41369	0.857614	3.03757e-08
0.1	0.9	2.2	6.3788	0.852949	2.58783e-08
0.1	0.9	2.24	6.34432	0.848338	2.20232e-08
0.1	0.9	2.28	6.31027	0.843784	1.87241e-08
0.1	0.9	2.32	6.27667	0.839292	1.59049e-08
0.1	0.9	2.36	6.24355	0.834863	1.3499e-08
0.1	0.9	2.4	6.21091	0.830499	1.14484e-08
0.1	0.9	2.44	6.17878	0.826203	9.70262e-09
0.1	0.9	2.48	6.14717	0.821975	8.21789e-09
0.1	0.9	2.52	6.11607	0.817817	6.95639e-09
0.1	0.9	2.56	6.0855	0.813729	5.88547e-09
0.1	0.9	2.6	6.05545	0.809711	4.97708e-09
0.1	0.9	2.64	6.02593	0.805764	4.20709e-09
0.1	0.9	2.68	5.99693	0.801887	3.55485e-09
0.1	0.9	2.72	5.96846	0.79808	3.00269e-09
0.1	0.9	2.76	5.94051	0.794342	2.5355e-09
0.1	0.9	2.8	5.91308	0.790673	2.14039e-09
0.1	0.9	2.84	5.88615	0.787073	1.8064e-09
0.1	0.9	2.88	5.85972	0.783539	1.52419e-09
0.1	0.9	2.92	5.83379	0.780072	1.2858e-09
0.1	0.9	2.96	5.80835	0.77667	1.08451e-09
0.1	0.9	3	5.78338	0.773331	9.14589e-10
0.1	0.9	3.04	5.75889	0.770056	7.71184e-10
0.1	0.9	3.08	5.73486	0.766843	6.50186e-10
0.1	0.9	3.12	5.71128	0.76369	5.48115e-10
0.1	0.9	3.16	5.68814	0.760596	4.62027e-10
0.1	0.9	3.2	5.66544	0.757561	3.89431e-10
0.1	0.9	3.24	5.64316	0.754582	3.2822e-10
0.1	0.9	3.28	5.6213	0.751659	2.76615e-10
0.1	0.9	3.32	5.59985	0.74879	2.33114e-10
0.1	0.9	3.36	5.5788	0.745975	1.96448e-10
0.1	0.9	3.4	5.55813	0.743211	1.65544e-10
0.1	0.9	3.44	5.53784	0.740499	1.395e-10
0.1	0.9	3.48	5.51792	0.737835	1.17551e-10
0.1	0.9	3.52	5.49837	0.735221	9.90559e-11
0.1	0.9	3.56	5.47917	0.732653	8.34706e-11
0.1	0.9	3.6	5.46031	0.730132	7.03379e-11
0.1	0.9	3.64	5.44179	0.727655	5.9272e-11
0.1	0.9	3.68	5.4236	0.725223	4.99478e-11
0.1	0.9	3.72	5.40573	0.722833	4.20913e-11
0.1	0.9	3.76	5.38817	0.720486	3.54713e-11
0.1	0.9	3.8	5.37092	0.718179	2.98932e-11
0.1	0.9	3.84	5.35397	0.715912	2.51931e-11
0.1	0.9	3.88	5.33731	0.713684	2.12326e-11
0.1	0.9	3.92	5.32093	0.711494	1.78953e-11
0.1	0.9	3.96	5.30483	0.709342	1.50831e-11
0.1	0.9	4	5.289	0.707225	1.27133e-11
